GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordReader,43,79,1,3,8,18,2,5,1,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordReader.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyTrackingAgent,82,235,18,18,21,55,18,21,4,17
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,TestBoundaryListener,7,79,0,6,0,23,1,10,1,7
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecord,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordWriter,9,33,0,0,2,8,0,3,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,TestIdentity,0,41,0,4,0,7,0,4,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,NewOrModifiedTestSelector,0,17,0,4,0,3,0,5,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,FallbackSelector,0,19,0,2,0,3,0,5,0,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionReason,0,27,0,0,0,5,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,DependencyMatchSelector,0,36,0,6,0,8,0,6,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionEngine,0,91,0,6,0,18,0,6,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionDecision,5,72,1,5,1,12,1,7,0,5
coverage/blastradius-core,io.github.baokhang83.blastradius.core.git,FileKind,0,21,0,0,0,4,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.git,ChangedFileClassifier,23,394,15,43,6,66,14,23,0,8
coverage/blastradius-core,io.github.baokhang83.blastradius.core.git,ChangedFile,0,49,0,6,0,11,0,5,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.git,GitComparison,0,30,0,0,0,6,0,2,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.git,MergeBaseResolver,27,77,2,6,6,17,2,5,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.index,FileIndexStore,31,160,6,14,7,37,6,11,0,7
coverage/blastradius-core,io.github.baokhang83.blastradius.core.index,DependencyIndexFormat,0,13,0,4,0,2,0,4,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.index,CommitIndexKey,25,131,12,18,4,26,11,8,0,4
coverage/blastradius-s3-index-store,io.github.baokhang83.blastradius.s3,S3ObjectStore,1,0,0,0,1,0,1,0,1,0
coverage/blastradius-s3-index-store,io.github.baokhang83.blastradius.s3,S3IndexStoreConfiguration,35,0,8,0,6,0,5,0,1,0
